"page_num";"type";"title";"info";"link"
"1";"Статья";"Intercultural Friendships, Social Identities and Psychological Well-Being of Ethnic Minorities in Different Contexts";"Galyapina V. N., Lebedeva N., Lepshokova Z. Journal of Intercultural Communication Research. 2020. Vol. 49. No. 1. P. 86-105.";"https://publications.hse.ru/view/335756941"
"1";"Статья";"Is there “smoke without fire”? Applying the theory of values to the study of motivational aspects of ethnic stereotypes: The case of Jewish stereotypes in Russia";"Татартаковский Е. Ю., Walsh S. D., Лебедева Н. М. и др. International Journal of Psychology. 2020. ";"https://publications.hse.ru/view/341281838"
"1";"Статья";"Social capital, acculturation attitudes, and sociocultural adaptation of migrants from central Asian republics and South Korea in Russia";"Татарко А. Н., Берри Дж. У., Цой Г. Asian Journal of Social Psychology. 2020. ";"https://publications.hse.ru/view/341281398"
"1";"Статья";"Values and communication apprehension as antecedents of conflict styles in intercultural conflicts: A study in Germany and Russia";"Batkhina A. Peace and Conflict. 2020. Vol. 26. No. 1. P. 22-34.";"https://publications.hse.ru/view/314401994"
"1";"Статья";"Взаимодействие климата и экономики как фактор уровня коллективизма в регионах России";"Макласова Е. В., Татарко А. Н. Общественные науки и современность. 2020. № 1. ";"https://publications.hse.ru/view/314113689"
"1";"Статья";"Взаимосвязь индивидуальных ценностей и просоциального поведения в онлайн- и офлайн-контекстах";"Ефремова М. В., Бульцева М. А. Социальная психология и общество. 2020. Т. 11. № 1. С. 107-126.";"https://publications.hse.ru/view/350245237"
"1";"Статья";"Восприятие культурных различий и межкультурной компетентности российскими студентами с разным уровнем креативности";"Бульцева М. А. Общественные науки и современность. 2020. № 1. С. 132-147.";"https://publications.hse.ru/view/350291124"
"1";"Статья";"Информационно-коммуникационные технологии и семейные отношения: вред или польза?";"Дубров Д. И. Социальная психология и общество. 2020. Т. 11. № 1. С. 72-91.";"https://publications.hse.ru/view/341040079"
"1";"Статья";"Международный опыт организации родственного ухода за пожилыми людьми";"Миронова А. А. Журнал исследований социальной политики. 2020. ";"https://publications.hse.ru/view/316026876"
"1";"Статья";"Методика оценки вовлеченности в использование информационно-коммуникационных технологий";"Татарко А. Н., Макласова Е. В., Лепшокова З. Х. и др. Социальная психология и общество. 2020. Т. 11. № 1. С. 159-179.";"https://publications.hse.ru/view/355317514"
"1";"Статья";"Модель ""Контакты-Эмоции-Предубеждения"": роль этнического дальтонизма и воспринимаемой этнической плотности";"Григорьев Д. С. Социальная психология и общество. 2020. ";"https://publications.hse.ru/view/319994743"
"1";"Книга";"Acculturation: A Personal Journey Across Cultures.";"Berry J. W. Cambridge University Press, 2019.";"https://publications.hse.ru/view/286039260"
"1";"Статья";"Axiological-Identitary Collective Action Model (AICAM): A new integrative perspective in the analysis of protest";"Sabucedo J. M., Dono M., Grigoryev D. et al. Plos One. 2019. Vol. 14. No. 6. P. 1-17.";"https://publications.hse.ru/view/279967628"
"1";"Статья";"Devoutness to Islam and the attitudinal acceptance of political violence among young Muslims in Germany";"Hadjar A., Schiefer D., Boehnke K. et al. Political Psychology. 2019. Vol. 40. No. 2. P. 205-222.";"https://publications.hse.ru/view/219631740"
"1";"Глава";"Diversity and equity in plural societies: Psychological perspectives";"Berry J. W. In bk.: Psychological Perspectives on Diversity and Social Development. NY: Springer, 2019. P. 23-35.";"https://publications.hse.ru/view/206356345"
"1";"Статья";"Domains of Everyday Creativity and Personal Values";"Lebedeva N., Schwartz S., van de Vijver F. et al. Frontiers in Psychology. 2019. Vol. 9. P. 1-16.";"https://publications.hse.ru/view/273253562"
"1";"Препринт";"Interaction of climate and economy as a factor of collectivism in the regions of Russia";"Maklasova E., Tatarko A. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2019. No. 109.";"https://publications.hse.ru/view/314117382"
"1";"Статья";"Intercultural Relations in Georgia and Tajikistan: A Post-Conflict Model";"Berry J. W., Galyapina V. N., Lebedeva N. et al. Psychology. Journal of the Higher School of Economics. 2019. Vol. 16. No. 2. P. 232-249.";"https://publications.hse.ru/view/302978237"
"1";"Статья";"Mapping ethnic stereotypes and their antecedents in Russia: The Stereotype Content Model";"Grigoryev D., Fiske S. T., Batkhina A. Frontiers in Psychology. 2019. Vol. 10. No. 1643. P. 1-21.";"https://publications.hse.ru/view/291058993"
"1";"Статья";"Multiple Belongings and Psychological Well-Being Among Immigrants and the Second Generation in Canada";"Berry J. W., Hou F. Canadian Journal of Behavioural Science. 2019. Vol. 51. No. 3. P. 159-170.";"https://publications.hse.ru/view/307957026"
"1";"Статья";"Psychological adjustment and social capital: a qualitative investigation of Chinese expatriates";"He B., An R., Berry J. W. Cross Cultural and Strategic Management. 2019. Vol. 26. No. 1. P. 67-92.";"https://publications.hse.ru/view/243930188"
"2";"Статья";"Public views of the Sustainable Development Goals across countries";"Bain P. G., Kroonenberg P. M., Johansson L. et al. Nature Sustainability. 2019. Vol. 2. P. 819-825.";"https://publications.hse.ru/view/308051616"
"2";"Препринт";"RELATIONSHIP BETWEEN INTERCULTURAL INTERACTIONS IN THE UNIVERSITY AND CREATIVITY OF RUSSIAN STUDENTS: ROLE OF INTERCULTURAL COMPETENCE";"Bultseva M. A., Lebedeva N. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2019";"https://publications.hse.ru/view/311834249"
"2";"Статья";"Religious Identification and Attitude toward Economic Involvement among Christians and Muslims in Russia";"Efremova M., Lepshokova Z. Psychology. Journal of the Higher School of Economics. 2019. Vol. 16. No. 2. P. 269-284.";"https://publications.hse.ru/view/312281895"
"2";"Статья";"Social Construction of the Value-Behavior Relation";"Ponizovskiy V., Grigoryan L., Kuhnen U. et al. Frontiers in Psychology. 2019. Vol. 10. P. 1-12.";"https://publications.hse.ru/view/286039558"
"2";"Препринт";"The Relationship Between Social Identities, Acculturation Strategies And The Psychological Well-Being Of Young Russians In Latvia And Crimean Tatars In Crimea";"Kodja E., Ryabichenko T. Psychology. PSY. Высшая школа экономики, 2019. No. 111.";"https://publications.hse.ru/view/320435089"
"2";"Статья";"Towards an integration of models of discrimination of immigrants: From ultimate (functional) to proximate (sociofunctional) explanations";"Grigoryev D., Batkhina A., van de Vijver F. et al. Journal of International Migration and Integration. 2019. ";"https://publications.hse.ru/view/253224538"
"2";"Книга";"Zusammenhalt in Vielfalt: Das Vielfaltsbarometer der Robert Bosch Stiftung";"Boehnke K. Stuttgart: Robert Bosch Stiftung GmbH, 2019.";"https://publications.hse.ru/view/307954575"
"2";"Статья";"Валидизация опросника ""Круговая структура личностных метачерт"" на российской выборке";"Татарко А. Н., Макласова Е. В., Григорян К. А. Психология. Журнал Высшей школы экономики. 2019. Т. 17. № 4. С. 705-729.";"https://publications.hse.ru/view/226141042"
"2";"Статья";"Взаимосвязь взрослой и детской бедности с психологическими характеристиками личности";"Ефремова М. В., Полуэктова О. В. Социальная психология и общество. 2019. Т. 10. № 3. С. 118-136.";"https://publications.hse.ru/view/304749051"
"2";"Статья";"Взаимосвязь опыта межкультурных взаимодействий, аккультурационных ожиданий и креативности у российских студентов";"Бульцева М. А., Лебедева Н. М. Культурно-историческая психология. 2019. Т. 15. № 3. С. 51-59.";"https://publications.hse.ru/view/310771955"
"2";"Статья";"Влияние просоциальных установок учителей на отношение учащихся к мигрантам в Италии и России";"Бомбиери Л., Лебедева Н. М., Галяпина В. Н. Общественные науки и современность. 2019. № 5. С. 142-155.";"https://publications.hse.ru/view/310145273"
"2";"Статья";"Генерализованное доверие как фактор позитивного отношения москвичей к культурному разнообразию";"Дубров Д. И. Общественные науки и современность. 2019. № 3. С. 94-101.";"https://publications.hse.ru/view/280802171"
"2";"Статья";"Групповая работа: особенности взаимного оценивания и распределения вознаграждения (на англ. яз.)";"Bayazitova D. Организационная психология. 2019. Vol. 9. No. 4. P. 174-184.";"https://publications.hse.ru/view/345230355"
"2";"Статья";"Доверие как модератор связи отношения к этническому многообразию и аккультурационных ожиданий принимающего населения";"Татарко А. Н., Лепшокова З. Х., Дубров Д. И. Социальная психология и общество. 2019. Т. 10. № 1. С. 92-114.";"https://publications.hse.ru/view/219606428"
"2";"Статья";"Индивидуальные ценности и активность использования интернета: сопоставление России и Европейских стран";"Татарко А. Н., Миронова А. А., Макласова Е. В. Социальная психология и общество. 2019. Т. 10. № 4. С. 77-95.";"https://publications.hse.ru/view/314114609"
"2";"Статья";"Инновационная и бюрократическая организационные культуры как факторы проактивности членов организации";"Абрамова О. А., Татарко А. Н. Организационная психология. 2019. Т. 9. № 4. С. 98-124.";"https://publications.hse.ru/view/329095999"
"2";"Статья";"Интеграционная политика общества и отношение к мигрантам принимающего населения: исследование в 17 Европейских странах";"Татарко А. Н. Психология. Журнал Высшей школы экономики. 2019. Т. 16. № 2. С. 216-231.";"https://publications.hse.ru/view/314250720"
"2";"Глава";"Исследование отношения учителей российских школ к мультикультурализму в образовательной среде";"Бушина Е. В. В кн.: Социальная психология и общество: история и современность. Материалы Всероссийской научно-практической конференции с международным участием памяти академика РАО А.В. Петровского (15-16 октября 2019 г.). М.: ФГБОУ ВО МГППУ, 2019. С. 270-272.";"https://publications.hse.ru/view/314401676"
"2";"Статья";"Межкультурные отношения в российском Крыму: эмпирическая проверка трех гипотез";"Коджа Е. А., Лебедева Н. М., Галяпина В. Н. и др. Психология. Журнал Высшей школы экономики. 2019. Т. 16. № 2. С. 250-268.";"https://publications.hse.ru/view/302978514"
"2";"Статья";"Множественные идентичности, аккультурация и адаптация русских в Латвии и Грузии";"Рябиченко Т. А., Лебедева Н. М., Плотка И. Д. Культурно-историческая психология. 2019. Т. 15. № 2. С. 54-64.";"https://publications.hse.ru/view/291834363"
"2";"Глава";"Политика интеграции мигрантов, воспринимаемая угроза и доверие в обществе: исследование в России и Европейских странах";"Татарко А. Н. В кн.: Социальная психология и общество: история и современность. Материалы Всероссийской научно-практической конференции с международным участием памяти академика РАО А.В. Петровского (15-16 октября 2019 г.). М.: ФГБОУ ВО МГППУ, 2019. С. 299-300.";"https://publications.hse.ru/view/314401732"
"3";"Статья";"Предикторы выбора русскими стратегии поведения в межкультурном конфликте";"Батхина А. А., Лебедева Н. М. Социальная психология и общество. 2019. Т. 10. № 1. С. 70-91.";"https://publications.hse.ru/view/225284813"
"3";"Статья";"Роль симпатии и социальных идентичностей в отношении русских к разным нациям";"Велкова К., Лебедева Н. М. Общественные науки и современность. 2019. № 6. С. 141-156.";"https://publications.hse.ru/view/323361366"
"3";"Статья";"Современные исследования межгрупповых идеологий: ассимиляционизм, этнический дальтонизм, мультикультурализм, поликультурализм";"Дубров Д. И., Григорьев Д. С. Общественные науки и современность. 2019. № 1. С. 143-155.";"https://publications.hse.ru/view/217208826"
"3";"Глава";"Социальные идентичности, аккультурация и адаптация мигрантов из Северного Кавказа в Москве. Сетевой анализ";"Лепшокова З. Х., Григорьев Д. С. В кн.: Социальная психология и общество: история и современность. Материалы Всероссийской научно-практической конференции с международным участием памяти академика РАО А.В. Петровского (15-16 октября 2019 г.). М.: ФГБОУ ВО МГППУ, 2019. С. 290-293.";"https://publications.hse.ru/view/314401555"
"3";"Статья";"Типы родительской вовлеченности в образование и успеваемость школьников";"Гошин М. Е., Григорьев Д. С., Мерцалова Т. А. Вопросы психологии. 2019. № 2. С. 29-45.";"https://publications.hse.ru/view/279087655"
"3";"Статья";"Трансмиссия ценностей и психологическое благополучие подростков: трехпоколенное исследование русских и осетин в Республике Северная Осетия — Алания";"Галяпина В. Н., Лебедева Н. М. Культурно-историческая психология. 2019. Т. 15. № 2. С. 43-53.";"https://publications.hse.ru/view/314947619"
"3";"Статья";"Удовлетворенность жизнью, гражданская идентичность и аккультурационные ожидания принимающего населения Москвы";"Лепшокова З. Х., Татарко А. Н. Общественные науки и современность. 2019. № 4. С. 147-157.";"https://publications.hse.ru/view/314250022"
"3";"Статья";"Экокультурная психология";"Берри Дж. У. Культурно-историческая психология. 2019. Т. 15. № 4. С. 4-16.";"https://publications.hse.ru/view/321459888"
"3";"Статья";"Эффективность влияния учителей на изменение отношения учащихся к мигрантам: исследование в Италии и России";"Bombieri L., Galyapina V. N., Bushina E. Psychology. Journal of the Higher School of Economics. 2019. Vol. 16. No. 2. P. 285-301.";"https://publications.hse.ru/view/308052016"
"3";"Глава";"Acculturation";"van de Vijver F. In bk.: The SAGE encyclopedia of lifespan human development. Thousand Oaks: Russell Sage Foundation Publications, 2018. P. 12-14.";"https://publications.hse.ru/view/226977981"
"3";"Глава";"Acculturation and Identity";"Berry J. W. In bk.: Textbook of cultural psychiatry. Iss. 2. Cambridge University Press, 2018. P. 185-193.";"https://publications.hse.ru/view/212159765"
"3";"Глава";"Acculturation and well-being of immigrant youth.";"Berry J. W. In bk.: Immigrant youth in Canada. Toronto: Oxford University Press, 2018. P. 49-65.";"https://publications.hse.ru/view/206355997"
"3";"Статья";"Acculturation expectation profiles of Russian majority group members and their intergroup attitudes";"Grigoryev D., van de Vijver F. International Journal of Intercultural Relations. 2018. Vol. 64. No. 3. P. 90-99.";"https://publications.hse.ru/view/216830228"
"3";"Статья";"Acculturation expectation profiles of Russian non-immigrants and their intergroup attitudes";"van de Vijver F. International Journal of Intercultural Relations. 2018. Vol. 64. P. 90-99.";"https://publications.hse.ru/view/226976103"
"3";"Статья";"A cross-cultural study of the mediating role of implicit theories of innovativeness in the relationship between values and attitudes towards innovation";"Grigoryan L., Lebedeva N., Breugelmans S. Journal of Cross-Cultural Psychology. 2018. Vol. 49. No. 2. P. 336-352.";"https://publications.hse.ru/view/150588560"
"3";"Глава";"An indigenous measure of social desirability across western and non-Western countries";"Dominguez Espinosa A., He J., Rosabal-Coto M. et al. In bk.: Venture into cross-cultural psychology: Proceedings from the 23rd Congress of the International Association for Cross-Cultural Psychology.. IACCP, 2018. P. 1-12.";"https://publications.hse.ru/view/226852494"
"3";"Статья";"Arab-Levantine personality study: A psycholexical study in Lebanon, Syria, Jordan, and the West Bank.";"Zeinoun P., Daouk-Oyry L., Choueiri L. et al. Journal of Personality. 2018. Vol. 86. P. 397-421.";"https://publications.hse.ru/view/226889665"
"3";"Статья";"A Three-Generation Study of Acculturation and Identity of the Russian Minority in the Republic of North Ossetia–Alania";"Galyapina V. N., Lebedeva N., van de Vijver F. Journal of Cross-Cultural Psychology. 2018. Vol. 49. No. 6. P. 976-992.";"https://publications.hse.ru/view/219580923"
"3";"Статья";"Being Oneself Through Time: Bases of Self-Continuity Across 55 Cultures";"Becker M., Vignoles V., Owe E. et al. Self and Identity. 2018. Vol. 17. No. 3. P. 276-293.";"https://publications.hse.ru/view/205874317"
"3";"Глава";"Capturing bias in structural equation modeling.";"van de Vijver F. In bk.: Cross-cultural analysis: methods and applications, second edition. L.: Routledge, 2018. P. 3-43.";"https://publications.hse.ru/view/226980623"
"3";"Книга";"Changing Values and Identities in Post-Communist World";"Под науч. редакцией: N. Lebedeva, R. Dimitrova, J. W. Berry. Switzerland: Springer, 2018.";"https://publications.hse.ru/view/210575240"
"4";"Глава";"Conclusion";"Lebedeva N., Berry J. W. In bk.: Changing Values and Identities in Post-Communist World. Switzerland: Springer, 2018. P. 421-431.";"https://publications.hse.ru/view/219690272"
"4";"Статья";"Confirming the structure of the dual process model of diversity amongst public sector South African employees.";"Jackson L. T., van de Vijver F. Journal of Psychology in Africa. 2018. Vol. 28. P. 182-191.";"https://publications.hse.ru/view/226848169"
"4";"Статья";"Deep<U+2010>sea mining: Interdisciplinary research on potential environmental, legal, economic, and societal implications";"Koschinsky A., Heinrich L., Boehnke K. et al. Integrated environmental assessment and management. 2018. Vol. 14. No. 6. P. 672-691.";"https://publications.hse.ru/view/206363150"
"4";"Статья";"Discordance of acculturation attitudes of the host population and their dealing with immigrants";"Grigoryev D., van de Vijver F., Batkhina A. Journal of Intercultural Communication Research. 2018. Vol. 47. No. 6. P. 491-509.";"https://publications.hse.ru/view/221526731"
"4";"Глава";"Ecological perspective on human behaviour";"Berry J. W. In bk.: Socioeconomic Environment and Human Psychology: Social, Ecological, and Cultural Perspectives. Oxford: Oxford University Press, 2018. P. 3-32.";"https://publications.hse.ru/view/185468741"
"4";"Статья";"How Much Is Enough in a Perfect World? Cultural Variation in Ideal Levels of Happiness, Pleasure, Freedom, Health, Self-Esteem, Longevity, and Intelligence";"Hornsey M. J., Bain P. G., Harris E. A. et al. Psychological Science. 2018. Vol. 29. No. 9. P. 1393-1404.";"https://publications.hse.ru/view/227013453"
"4";"Статья";"Immigration policies: Relevant for developmental science.";"van de Vijver F. Human Development. 2018. Vol. 61. P. 1-3.";"https://publications.hse.ru/view/226979601"
"4";"Глава";"Intergenerational Transmission of Values in Urban and Rural Areas of Russia: the Role of Perceived Psychological Closeness";"Dubrov D., Tatarko A. In bk.: Changing Values and Identities in Post-Communist World. Switzerland: Springer, 2018. P. 117-130.";"https://publications.hse.ru/view/210575645"
"4";"Глава";"Intergenerational Value Differences in Latvia and Azerbaijan";"Bushina E., Ryabichenko T. In bk.: Changing Values and Identities in Post-Communist World. Switzerland: Springer, 2018. P. 85-98.";"https://publications.hse.ru/view/220438301"
"4";"Глава";"Introduction";"Dimitrova R., Lebedeva N., Berry J. W. et al. In bk.: Changing Values and Identities in Post-Communist World. Switzerland: Springer, 2018. P. 1-24.";"https://publications.hse.ru/view/219573063"
"4";"Статья";"Motives for Turkish return migration from Western Europe: Home, sense of belonging, discrimination and transnationalism.";"Kunuroglu F., Yagmur K., van de Vijver F. Turkish Studies. 2018. Vol. 19. P. 422-455.";"https://publications.hse.ru/view/226977345"
"4";"Статья";"Multiculturalism in the workplace: Model and test.";"Jackson L. T., van de Vijver F. SA Journal of Human Resource Management. 2018. Vol. 16. P. a908.";"https://publications.hse.ru/view/226847234"
"4";"Статья";"On the Relation Between Social Dominance Orientation and Environmentalism: A 25-Nation Study";"Milfont T. L., Bain P. G., Kashima Y. et al. Social Psychological and Personality Science. 2018. Vol. 9. No. 7. P. 802-814.";"https://publications.hse.ru/view/229397152"
"4";"Глава";"On the role of international associations in cross-cultural communication";"van de Vijver F. In bk.: Visions and resources for international Psychology. 75 years of the International Council of Psychologists. NY: Global Scholarly Publications, 2018. P. 318-321.";"https://publications.hse.ru/view/226850380"
"4";"Статья";"Patterns and determinants of immigrants’ sense of belonging to Canada and their source country";"Berry J. W., Hou F., Schellenberg G. Ethnic and Racial Studies. 2018. Vol. 41. No. 9. P. 1612-1631.";"https://publications.hse.ru/view/204284712"
"4";"Статья";"Personality and behavior prediction and consistency across cultures: A multimethod study of Blacks and Whites in South Africa.";"Fetvadjiev V. H., Meiring D., van de Vijver F. et al. Journal of Personality and Social Psychology. 2018. Vol. 114. P. 465-481.";"https://publications.hse.ru/view/226981224"
"4";"Глава";"Probing the Relationship Between Group Identities of Russians and Ossetians in the Republic of North Ossetia-Alania: Intergenerational Analysis";"Galyapina V. N., Lebedeva N. In bk.: Changing Values and Identities in Post-Communist World. Switzerland: Springer, 2018. Ch. 13. P. 243-258.";"https://publications.hse.ru/view/219591523"
"4";"Статья";"Relations Among Higher Order Values Around the World";"Rudnev M., Magun V., Schwartz S. Journal of Cross-Cultural Psychology. 2018. Vol. 49. No. 8. P. 1165-1182.";"https://publications.hse.ru/view/220751345"
"4";"Препринт";"Relationship between personality meta-traits and negotiation styles";"Maklasova E., Tatarko A. Psychology. PSY. Высшая школа экономики, 2018. No. 98.";"https://publications.hse.ru/view/226207645"
"4";"Статья";"Same but different? Effects of equality/inclusion and cultural pluralism on intergroup outcomes in multiethnic classrooms.";"Schwarzenthal M., Schachner M., van de Vijver F. et al. Cultural Diversity and Ethnic Minority Psychology. 2018. Vol. 24. P. 260-271.";"https://publications.hse.ru/view/226979413"
"4";"Статья";"Schools as acculturative and developmental contexts for youth of immigrant and refugee background.";"Schachner M. K., Juang L. P., Moffitt U. et al. European psychologist. 2018. Vol. 23. P. 44-56.";"https://publications.hse.ru/view/226979906"
"5";"Статья";"Selbstakzeptanz und Autoritarismus: Ein empirisches Pladoyer fur die Wiedereinfuhrung einer psychodynamischen Komponente in die Autoritarismusforschung [Self-acceptance and authoritarianism: an empirical plea for the reintroduction of a psychodynamic component into authoritarianism research]";"Boehnke K., Kornyeyeva L., Arant R. Politische Psychologie. 2018. Vol. 6. No. 1. P. 155-175.";"https://publications.hse.ru/view/212161877"
"5";"Статья";"Social Cohesion and Its Correlates: A Comparison of Western and Asian Societies";"Delhey J., Boehnke K., Dragolov G. et al. Comparative Sociology. 2018. Vol. 17. No. 3-4. P. 426-455.";"https://publications.hse.ru/view/219632325"
"5";"Статья";"Teachers' Values and Social Competencies: Towards a Social Skills Modelling Definition";"Bombieri L. Journal of Social Science Research, India. 2018. Vol. 12. No. 2. P. 2747-2755.";"https://publications.hse.ru/view/224105904"
"5";"Статья";"The connection between social cohesion and personality: A multilevel study in the Kyrgyz Republic";"Larsen M. M., Esenaliev D., Bruck T. et al. International Journal of Psychology. 2018. P. 1-10.";"https://publications.hse.ru/view/230326408"
"5";"Глава";"The kaleidoscope of language, ethnicity, and identity in Uzbekistan.";"Isaeva K., Adams B., van de Vijver F. In bk.: Changing Values and Identities in Post-Communist World. Switzerland: Springer, 2018. P. 295-312.";"https://publications.hse.ru/view/226976783"
